run_date,author,rank,tier,impact,own,surv,coup,rev,commits,has_review_data
2026-07-11,You Zhou,23,21,0.6361,0.5732,0.52,0.7073,0.7439,3,True
2026-07-11,vishruthb,24,22,0.6293,0.8415,0.7,0.6098,0.3659,1,True
2026-07-11,Eric Liang,25,23,0.6088,0.6951,0.74,0.6341,0.3659,1,True
2026-07-11,jaisurya27,26,24,0.5891,0.6829,0.82,0.4878,0.3659,1,True
2026-07-11,RoyWang,27,24,0.5872,0.6098,0.8,0.5732,0.3659,4,True
2026-07-11,Hangliang Ding,28,25,0.5796,0.4756,0.3,0.7439,0.7988,9,True
2026-07-11,Raghav K,29,26,0.5732,0.6707,0.5,0.7561,0.3659,7,True
2026-07-11,Mook,30,27,0.5671,0.7073,0.5,0.6951,0.3659,3,True
2026-07-11,Ohm-Rishabh,31,28,0.5618,0.6585,0.54,0.6829,0.3659,5,True
2026-07-11,Shreejith SG,32,28,0.5606,0.7561,0.34,0.7805,0.3659,5,True
2026-07-11,Aryan Kumar,33,28,0.5579,0.6341,0.5,0.7317,0.3659,3,True
2026-07-11,rlsu9,34,29,0.5389,0.4634,0.18,0.6463,0.8659,24,True
2026-07-11,sumyyyyy,35,30,0.5335,0.7439,0.5,0.5244,0.3659,2,True
2026-07-11,zyang6,36,31,0.528,0.5976,0.6,0.5488,0.3659,1,True
2026-07-11,xsank,37,32,0.5091,0.7195,0.5,0.4512,0.3659,1,True
2026-07-11,Jiali Chen,38,33,0.4983,0.5854,0.42,0.622,0.3659,3,True
2026-07-11,Wei (Will) Feng,39,33,0.498,0.2317,0.98,0.4146,0.3659,2,True
2026-07-11,Peng Xiao,40,34,0.4909,0.2317,1.0,0.3659,0.3659,1,True
2026-07-11,Zhili Yang,41,35,0.4848,0.6463,0.5,0.4268,0.3659,1,True
2026-07-11,klhhhhh,42,36,0.4543,0.5122,0.5,0.439,0.3659,2,True
2026-07-11,Sopiko Kurdadze,43,37,0.4484,0.4878,0.44,0.5,0.3659,1,True
2026-07-11,KyleNeverGivesUp,44,38,0.4451,0.5244,0.5,0.3902,0.3659,1,True
2026-07-11,lb203,45,38,0.4435,0.5488,0.14,0.7195,0.3659,1,True
2026-07-11,Yuzhou Nie,46,38,0.4415,0.5366,0.4,0.4634,0.3659,1,True
2026-07-11,Xingyu Long,47,39,0.4268,0.2317,0.5,0.1768,0.7988,1,True
2026-07-11,Qi Jia,48,40,0.4238,0.2317,0.5,0.5976,0.3659,2,True
2026-07-11,Brayden Zhong,49,41,0.4131,0.2317,0.5,0.1768,0.7439,2,True
2026-07-11,applesaucethebun,50,42,0.3985,0.2317,0.46,0.5366,0.3659,2,True
2026-07-11,Darren,51,43,0.371,0.2317,0.1,0.3537,0.7988,5,True
2026-07-11,Eitan Turok,52,44,0.3574,0.2317,0.32,0.5122,0.3659,1,True
2026-07-11,Zihang-He,53,44,0.3546,0.2317,0.26,0.561,0.3659,2,True
2026-07-11,Junda Chen,54,45,0.3359,0.561,0.24,0.1768,0.3659,1,True
2026-07-11,Zhaobin Chu,55,45,0.3339,0.2317,0.36,0.378,0.3659,2,True
2026-07-11,BrianChenn1129,56,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Cursor,57,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Darren Sadr,58,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,EricLiang,59,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Gnav3852,60,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Ishan Vaish,61,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,KyleS1016,62,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,LinB203,63,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Mac Lee,64,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Raghav,65,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Runlong,66,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Utkarsh Ranjan,67,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,abaghyangor,68,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,ainsley,69,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,guangyi,70,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,kiritorl,71,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,root,72,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,roywang <roywang>,73,46,0.3186,0.2317,0.5,0.1768,0.3659,3,True
2026-07-11,zbchu2,74,46,0.3186,0.2317,0.5,0.1768,0.3659,2,True
2026-07-11,肖鹏,75,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Kevinzz,76,46,0.3183,0.2317,0.2,0.4756,0.3659,1,True
2026-07-11,Luis Catacora,77,47,0.305,0.2317,0.22,0.4024,0.3659,1,True
2026-07-11,Ketaki Tank,78,48,0.2336,0.2317,0.16,0.1768,0.3659,2,True
2026-07-11,MartinPernus,79,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
2026-07-11,Tuyabei,80,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
2026-07-11,Y-aang,81,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
2026-07-11,eeecho,82,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
2026-07-12,alexzms,1,1,0.9521,0.9767,0.9245,0.9535,0.9535,54,True
2026-07-12,William Lin,2,2,0.934,1.0,0.7358,1.0,1.0,346,True
2026-07-12,Jinzhe Pan,3,3,0.9096,0.9419,0.7547,0.9767,0.9651,47,True
2026-07-12,Satyam Srivastava,4,4,0.8714,0.8605,0.8113,0.9186,0.8953,10,True
2026-07-12,Junda Su,5,5,0.8642,0.9884,0.5849,0.9651,0.9186,36,True
2026-07-12,Wei Zhou,6,6,0.8457,0.9186,0.6038,0.9302,0.9302,33,True
2026-07-12,Kevin Lin,7,6,0.8449,0.8953,0.717,0.8953,0.8721,49,True
2026-07-12,XOR-op,8,7,0.814,0.814,0.8491,0.814,0.7791,31,True
2026-07-12,Zhang Peiyuan,9,8,0.8015,0.9651,0.2642,0.9884,0.9884,132,True
2026-07-12,Wenxuan Tan,10,9,0.7967,0.7558,0.5472,0.907,0.9767,49,True
2026-07-12,Shao Duan,11,10,0.7787,0.9535,0.9057,0.8837,0.3721,16,True
2026-07-12,Loay Rashid,12,11,0.7661,0.7674,0.6226,0.8256,0.8488,18,True
2026-07-12,Mingjia Huo,13,11,0.765,0.907,0.6415,0.6744,0.8372,5,True
2026-07-12,Matthew Noto,14,12,0.7367,0.6977,0.5283,0.8372,0.8837,36,True
2026-07-12,KUAN-HAO HUANG,15,13,0.733,0.593,0.8679,0.6628,0.8081,2,True
2026-07-12,KyleShao,16,13,0.7304,0.8721,0.8868,0.7907,0.3721,4,True
2026-07-12,Kaiqin Kong,17,14,0.7263,0.9302,0.3585,0.8605,0.7558,29,True
2026-07-12,Yongqi Chen,18,15,0.7202,0.8837,0.1132,0.9419,0.9419,74,True
2026-07-12,Mihir Jagtap,19,16,0.6873,0.8488,0.6792,0.8488,0.3721,5,True
2026-07-12,Ajay Anubolu,20,17,0.6818,0.7791,0.7736,0.8023,0.3721,2,True
2026-07-12,Ishan,21,18,0.6737,0.7907,0.9623,0.5698,0.3721,2,True
2026-07-12,Hao Zhang,22,19,0.6481,0.4767,0.4528,0.7558,0.907,4,True
2026-07-12,Mac Lee,23,20,0.6366,0.8023,0.5,0.8721,0.3721,11,True
2026-07-12,vishruthb,24,21,0.6215,0.8372,0.6604,0.6163,0.3721,1,True
2026-07-12,You Zhou,25,21,0.6197,0.5465,0.4906,0.686,0.7558,3,True
2026-07-12,Raghav K,26,22,0.593,0.7209,0.5,0.7791,0.3721,9,True
2026-07-12,Eric Liang,27,23,0.5902,0.6628,0.6981,0.6279,0.3721,1,True
2026-07-12,Aryan Kumar,28,24,0.5872,0.7326,0.5,0.7442,0.3721,4,True
2026-07-12,jaisurya27,29,25,0.5767,0.6512,0.8302,0.4535,0.3721,1,True
2026-07-12,RoyWang,30,25,0.576,0.5814,0.7925,0.5581,0.3721,4,True
2026-07-12,Suckl,31,26,0.5698,0.8256,0.5,0.5814,0.3721,1,True
2026-07-12,Hangliang Ding,32,27,0.5664,0.4419,0.283,0.7326,0.8081,9,True
2026-07-12,Mook,33,27,0.564,0.6744,0.5,0.7093,0.3721,3,True
2026-07-12,Ohm-Rishabh,34,28,0.5547,0.6395,0.5094,0.6977,0.3721,5,True
2026-07-12,klhhhhh,35,28,0.5527,0.4884,0.9434,0.407,0.3721,2,True
2026-07-12,Shreejith SG,36,28,0.5511,0.7442,0.3208,0.7674,0.3721,5,True
2026-07-12,Atharv Ramesh,37,29,0.5349,0.6163,0.5,0.6512,0.3721,1,True
2026-07-12,rlsu9,38,30,0.525,0.4302,0.1698,0.6395,0.8605,24,True
2026-07-12,sumyyyyy,39,31,0.5174,0.7093,0.5,0.4884,0.3721,2,True
2026-07-12,zyang6,40,32,0.5107,0.5698,0.566,0.5349,0.3721,1,True
2026-07-12,Kared,41,33,0.5058,0.6279,0.5,0.5233,0.3721,1,True
2026-07-12,xsank,42,34,0.4942,0.686,0.5,0.4186,0.3721,1,True
2026-07-12,Wei (Will) Feng,43,35,0.488,0.2151,0.9811,0.3837,0.3721,2,True
2026-07-12,Jiali Chen,44,36,0.4828,0.5581,0.3962,0.6047,0.3721,3,True
2026-07-12,Peng Xiao,45,36,0.4811,0.2151,1.0,0.3372,0.3721,1,True
2026-07-12,Zhili Yang,46,37,0.468,0.6047,0.5,0.3953,0.3721,1,True
2026-07-12,zainnh,47,38,0.4564,0.4535,0.5,0.5,0.3721,1,True
2026-07-12,lb203,48,39,0.4371,0.5233,0.1321,0.7209,0.3721,1,True
2026-07-12,KyleNeverGivesUp,49,40,0.4331,0.5,0.5,0.3605,0.3721,1,True
2026-07-12,Sopiko Kurdadze,50,41,0.4294,0.4651,0.4151,0.4651,0.3721,1,True
2026-07-12,Yuzhou Nie,51,42,0.4228,0.5116,0.3774,0.4302,0.3721,1,True
2026-07-12,Xingyu Long,52,42,0.4215,0.2151,0.5,0.1628,0.8081,1,True
2026-07-12,Qi Jia,53,43,0.413,0.2151,0.4717,0.593,0.3721,2,True
2026-07-12,Brayden Zhong,54,44,0.4084,0.2151,0.5,0.1628,0.7558,2,True
2026-07-12,applesaucethebun,55,45,0.3832,0.2151,0.434,0.5116,0.3721,2,True
2026-07-12,Darren,56,46,0.3608,0.2151,0.0943,0.3256,0.8081,5,True
2026-07-12,Zihang-He,57,47,0.3448,0.2151,0.2453,0.5465,0.3721,2,True
2026-07-12,Eitan Turok,58,48,0.3415,0.2151,0.3019,0.4767,0.3721,1,True
2026-07-12,Junda Chen,59,49,0.324,0.5349,0.2264,0.1628,0.3721,1,True
2026-07-12,Zhaobin Chu,60,50,0.3189,0.2151,0.3396,0.3488,0.3721,2,True
2026-07-12,BrianChenn1129,61,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,Darren Sadr,62,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,EricLiang,63,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,Gnav3852,64,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,Ishan Vaish,65,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,KyleS1016,66,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,LinB203,67,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,Raghav,68,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,Runlong,69,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,Utkarsh Ranjan,70,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,abaghyangor,71,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,ainsley,72,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,guangyi,73,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,kiritorl,74,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,leffff,75,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,root,76,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,roywang <roywang>,77,51,0.3125,0.2151,0.5,0.1628,0.3721,3,True
2026-07-12,zbchu2,78,51,0.3125,0.2151,0.5,0.1628,0.3721,2,True
2026-07-12,肖鹏,79,51,0.3125,0.2151,0.5,0.1628,0.3721,1,True
2026-07-12,Kevinzz,80,52,0.3044,0.2151,0.1887,0.4419,0.3721,1,True
2026-07-12,Luis Catacora,81,53,0.2917,0.2151,0.2075,0.3721,0.3721,1,True
2026-07-12,Ketaki Tank,82,54,0.2252,0.2151,0.1509,0.1628,0.3721,2,True
2026-07-12,MartinPernus,83,55,0.1993,0.2151,0.0472,0.1628,0.3721,1,True
2026-07-12,Tuyabei,84,55,0.1993,0.2151,0.0472,0.1628,0.3721,1,True
2026-07-12,Y-aang,85,55,0.1993,0.2151,0.0472,0.1628,0.3721,1,True
2026-07-12,eeecho,86,55,0.1993,0.2151,0.0472,0.1628,0.3721,1,True
2026-07-13,alexzms,1,1,0.9524,0.977,0.9245,0.954,0.954,54,True
2026-07-13,William Lin,2,2,0.934,1.0,0.7358,1.0,1.0,349,True
2026-07-13,Jinzhe Pan,3,3,0.9147,0.9425,0.7736,0.977,0.9655,47,True
2026-07-13,Satyam Srivastava,4,4,0.8724,0.8621,0.8113,0.9195,0.8966,10,True
2026-07-13,Junda Su,5,5,0.8646,0.9885,0.5849,0.9655,0.9195,36,True
2026-07-13,Wei Zhou,6,6,0.8463,0.9195,0.6038,0.931,0.931,33,True
2026-07-13,Kevin Lin,7,6,0.8459,0.8966,0.717,0.8966,0.8736,49,True
2026-07-13,XOR-op,8,7,0.81,0.8046,0.8491,0.8046,0.7816,31,True
2026-07-13,Zhang Peiyuan,9,8,0.8017,0.9655,0.2642,0.9885,0.9885,132,True
2026-07-13,Wenxuan Tan,10,9,0.7891,0.7241,0.5472,0.908,0.977,49,True
2026-07-13,Shao Duan,11,10,0.7796,0.954,0.9057,0.8851,0.3736,16,True
2026-07-13,Mingjia Huo,12,11,0.7667,0.908,0.6415,0.6782,0.8391,5,True
2026-07-13,Loay Rashid,13,12,0.7591,0.7356,0.6226,0.8276,0.8506,18,True
2026-07-13,Matthew Noto,14,13,0.7355,0.6782,0.5283,0.8506,0.8851,36,True
2026-07-13,KUAN-HAO HUANG,15,14,0.7328,0.5862,0.8679,0.6667,0.8103,2,True
2026-07-13,Kaiqin Kong,16,15,0.7276,0.931,0.3585,0.8621,0.7586,30,True
2026-07-13,KyleShao,17,15,0.726,0.8736,0.8868,0.7701,0.3736,4,True
2026-07-13,Yongqi Chen,18,16,0.7208,0.8851,0.1132,0.9425,0.9425,74,True
2026-07-13,Mihir Jagtap,19,17,0.6856,0.8506,0.6792,0.8391,0.3736,5,True
2026-07-13,Ishan,20,18,0.673,0.7816,0.9623,0.5747,0.3736,2,True
2026-07-13,Ajay Anubolu,21,19,0.6671,0.7586,0.7547,0.7816,0.3736,2,True
2026-07-13,Hao Zhang,22,20,0.6477,0.4713,0.4528,0.7586,0.908,4,True
2026-07-13,Mac Lee,23,21,0.6351,0.7931,0.5,0.8736,0.3736,12,True
2026-07-13,vishruthb,24,22,0.6206,0.8391,0.6604,0.6092,0.3736,1,True
2026-07-13,You Zhou,25,22,0.6198,0.5402,0.4906,0.6897,0.7586,3,True
2026-07-13,Raghav K,26,23,0.6149,0.7701,0.5,0.8161,0.3736,10,True
2026-07-13,Eric Liang,27,24,0.5898,0.6552,0.6981,0.6322,0.3736,1,True
2026-07-13,Aryan Kumar,28,25,0.5833,0.7126,0.5,0.7471,0.3736,4,True
2026-07-13,Shreejith SG,29,26,0.5788,0.8276,0.3208,0.7931,0.3736,6,True
2026-07-13,RoyWang,30,27,0.576,0.5747,0.7925,0.5632,0.3736,4,True
2026-07-13,Mook,31,28,0.5718,0.7011,0.5,0.7126,0.3736,4,True
2026-07-13,jaisurya27,32,28,0.5711,0.6437,0.8302,0.4368,0.3736,1,True
2026-07-13,Hangliang Ding,33,29,0.5664,0.4368,0.283,0.7356,0.8103,9,True
2026-07-13,Suckl,34,30,0.5603,0.8161,0.5,0.5517,0.3736,1,True
2026-07-13,Guian Fang,35,31,0.5546,0.7471,0.5,0.5977,0.3736,1,True
2026-07-13,Ohm-Rishabh,36,31,0.5541,0.6322,0.5094,0.7011,0.3736,5,True
2026-07-13,klhhhhh,37,32,0.5505,0.4828,0.9434,0.4023,0.3736,2,True
2026-07-13,Atharv Ramesh,38,33,0.5345,0.6092,0.5,0.6552,0.3736,1,True
2026-07-13,rlsu9,39,34,0.5252,0.4253,0.1698,0.6437,0.8621,24,True
2026-07-13,sumyyyyy,40,35,0.5115,0.6897,0.5,0.4828,0.3736,2,True
2026-07-13,zyang6,41,36,0.5079,0.5632,0.566,0.5287,0.3736,1,True
2026-07-13,Kared,42,37,0.5029,0.6207,0.5,0.5172,0.3736,1,True
2026-07-13,xsank,43,38,0.4885,0.6667,0.5,0.4138,0.3736,1,True
2026-07-13,Wei (Will) Feng,44,38,0.4867,0.2126,0.9811,0.3793,0.3736,2,True
2026-07-13,Jiali Chen,45,38,0.4856,0.5517,0.3962,0.6207,0.3736,3,True
2026-07-13,Peng Xiao,46,39,0.4799,0.2126,1.0,0.3333,0.3736,1,True
2026-07-13,Zhili Yang,47,40,0.4655,0.5977,0.5,0.3908,0.3736,1,True
2026-07-13,zainnh,48,41,0.454,0.4483,0.5,0.4943,0.3736,1,True
2026-07-13,lb203,49,42,0.4368,0.5172,0.1321,0.7241,0.3736,1,True
2026-07-13,KyleNeverGivesUp,50,43,0.431,0.4943,0.5,0.3563,0.3736,1,True
2026-07-13,Sopiko Kurdadze,51,44,0.427,0.4598,0.4151,0.4598,0.3736,1,True
2026-07-13,Xingyu Long,52,45,0.421,0.2126,0.5,0.1609,0.8103,1,True
2026-07-13,Yuzhou Nie,53,45,0.4205,0.5057,0.3774,0.4253,0.3736,1,True
2026-07-13,Qi Jia,54,46,0.411,0.2126,0.4717,0.5862,0.3736,2,True
2026-07-13,Brayden Zhong,55,47,0.408,0.2126,0.5,0.1609,0.7586,2,True
2026-07-13,applesaucethebun,56,48,0.3815,0.2126,0.434,0.5057,0.3736,2,True
2026-07-13,Darren,57,49,0.3598,0.2126,0.0943,0.3218,0.8103,5,True
2026-07-13,Zihang-He,58,50,0.3429,0.2126,0.2453,0.5402,0.3736,2,True
2026-07-13,Eitan Turok,59,51,0.3398,0.2126,0.3019,0.4713,0.3736,1,True
2026-07-13,Junda Chen,60,52,0.3224,0.5287,0.2264,0.1609,0.3736,1,True
2026-07-13,Zhaobin Chu,61,53,0.3177,0.2126,0.3396,0.3448,0.3736,2,True
2026-07-13,BrianChenn1129,62,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,Darren Sadr,63,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,EricLiang,64,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,Gnav3852,65,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,Ishan Vaish,66,54,0.3118,0.2126,0.5,0.1609,0.3736,2,True
2026-07-13,KyleS1016,67,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,LinB203,68,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,Raghav,69,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,Runlong,70,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,Utkarsh Ranjan,71,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,abaghyangor,72,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,ainsley,73,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,guangyi,74,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,kiritorl,75,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,leffff,76,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,root,77,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,roywang <roywang>,78,54,0.3118,0.2126,0.5,0.1609,0.3736,3,True
2026-07-13,zbchu2,79,54,0.3118,0.2126,0.5,0.1609,0.3736,2,True
2026-07-13,肖鹏,80,54,0.3118,0.2126,0.5,0.1609,0.3736,1,True
2026-07-13,Kevinzz,81,55,0.3058,0.2126,0.1887,0.4483,0.3736,1,True
2026-07-13,Luis Catacora,82,56,0.2904,0.2126,0.2075,0.3678,0.3736,1,True
2026-07-13,Ketaki Tank,83,57,0.2245,0.2126,0.1509,0.1609,0.3736,2,True
2026-07-13,MartinPernus,84,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
2026-07-13,Tuyabei,85,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
2026-07-13,Y-aang,86,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
2026-07-13,eeecho,87,58,0.1986,0.2126,0.0472,0.1609,0.3736,1,True
2026-07-15,alexzms,1,1,0.9524,0.977,0.9245,0.954,0.954,54,True
2026-07-15,William Lin,2,2,0.9434,1.0,0.7736,1.0,1.0,352,True
2026-07-15,Jinzhe Pan,3,3,0.9099,0.9425,0.7547,0.977,0.9655,47,True
2026-07-15,Satyam Srivastava,4,4,0.8724,0.8621,0.8113,0.9195,0.8966,11,True
2026-07-15,Junda Su,5,5,0.8646,0.9885,0.5849,0.9655,0.9195,36,True
2026-07-15,Wei Zhou,6,6,0.8463,0.9195,0.6038,0.931,0.931,33,True
2026-07-15,Kevin Lin,7,6,0.8459,0.8966,0.717,0.8966,0.8736,49,True
2026-07-15,XOR-op,8,7,0.81,0.8046,0.8491,0.8046,0.7816,31,True
2026-07-15,Zhang Peiyuan,9,8,0.8017,0.9655,0.2642,0.9885,0.9885,132,True
2026-07-15,Wenxuan Tan,10,9,0.7891,0.7241,0.5472,0.908,0.977,49,True
2026-07-15,Shao Duan,11,10,0.7796,0.954,0.9057,0.8851,0.3736,16,True
2026-07-15,Mingjia Huo,12,11,0.7667,0.908,0.6415,0.6782,0.8391,5,True
2026-07-15,Loay Rashid,13,12,0.7591,0.7356,0.6226,0.8276,0.8506,18,True
2026-07-15,Matthew Noto,14,13,0.7355,0.6782,0.5283,0.8506,0.8851,36,True
2026-07-15,KUAN-HAO HUANG,15,14,0.7328,0.5862,0.8679,0.6667,0.8103,2,True
2026-07-15,Kaiqin Kong,16,15,0.7276,0.931,0.3585,0.8621,0.7586,30,True
2026-07-15,KyleShao,17,15,0.726,0.8736,0.8868,0.7701,0.3736,4,True
2026-07-15,Yongqi Chen,18,16,0.7208,0.8851,0.1132,0.9425,0.9425,74,True
2026-07-15,Mihir Jagtap,19,17,0.6856,0.8506,0.6792,0.8391,0.3736,5,True
2026-07-15,Ishan,20,18,0.673,0.7816,0.9623,0.5747,0.3736,2,True
2026-07-15,Ajay Anubolu,21,19,0.6624,0.7586,0.7358,0.7816,0.3736,2,True
2026-07-15,Hao Zhang,22,20,0.6477,0.4713,0.4528,0.7586,0.908,4,True
2026-07-15,Mac Lee,23,21,0.6351,0.7931,0.5,0.8736,0.3736,13,True
2026-07-15,vishruthb,24,22,0.6206,0.8391,0.6604,0.6092,0.3736,1,True
2026-07-15,You Zhou,25,22,0.6198,0.5402,0.4906,0.6897,0.7586,3,True
2026-07-15,Raghav K,26,23,0.6149,0.7701,0.5,0.8161,0.3736,10,True
2026-07-15,Eric Liang,27,24,0.5898,0.6552,0.6981,0.6322,0.3736,1,True
2026-07-15,Aryan Kumar,28,25,0.5833,0.7126,0.5,0.7471,0.3736,4,True
2026-07-15,Shreejith SG,29,26,0.5788,0.8276,0.3208,0.7931,0.3736,6,True
2026-07-15,RoyWang,30,27,0.576,0.5747,0.7925,0.5632,0.3736,4,True
2026-07-15,Mook,31,28,0.5718,0.7011,0.5,0.7126,0.3736,4,True
2026-07-15,jaisurya27,32,28,0.5711,0.6437,0.8302,0.4368,0.3736,1,True
2026-07-15,Hangliang Ding,33,29,0.5664,0.4368,0.283,0.7356,0.8103,9,True
2026-07-15,Suckl,34,30,0.5603,0.8161,0.5,0.5517,0.3736,1,True
2026-07-15,Guian Fang,35,31,0.5546,0.7471,0.5,0.5977,0.3736,1,True
2026-07-15,Ohm-Rishabh,36,31,0.5541,0.6322,0.5094,0.7011,0.3736,5,True
2026-07-15,klhhhhh,37,32,0.5505,0.4828,0.9434,0.4023,0.3736,2,True
2026-07-15,Atharv Ramesh,38,33,0.5345,0.6092,0.5,0.6552,0.3736,1,True
2026-07-15,rlsu9,39,34,0.5252,0.4253,0.1698,0.6437,0.8621,24,True
2026-07-15,sumyyyyy,40,35,0.5115,0.6897,0.5,0.4828,0.3736,2,True
2026-07-15,zyang6,41,36,0.5079,0.5632,0.566,0.5287,0.3736,1,True
2026-07-15,Kared,42,37,0.5029,0.6207,0.5,0.5172,0.3736,1,True
2026-07-15,xsank,43,38,0.4885,0.6667,0.5,0.4138,0.3736,1,True
2026-07-15,Wei (Will) Feng,44,38,0.4867,0.2126,0.9811,0.3793,0.3736,2,True
