run_date,author,rank,tier,impact,own,surv,coup,rev,commits,has_review_data
2026-07-11,You Zhou,23,21,0.6361,0.5732,0.52,0.7073,0.7439,3,True
2026-07-11,vishruthb,24,22,0.6293,0.8415,0.7,0.6098,0.3659,1,True
2026-07-11,Eric Liang,25,23,0.6088,0.6951,0.74,0.6341,0.3659,1,True
2026-07-11,jaisurya27,26,24,0.5891,0.6829,0.82,0.4878,0.3659,1,True
2026-07-11,RoyWang,27,24,0.5872,0.6098,0.8,0.5732,0.3659,4,True
2026-07-11,Hangliang Ding,28,25,0.5796,0.4756,0.3,0.7439,0.7988,9,True
2026-07-11,Raghav K,29,26,0.5732,0.6707,0.5,0.7561,0.3659,7,True
2026-07-11,Mook,30,27,0.5671,0.7073,0.5,0.6951,0.3659,3,True
2026-07-11,Ohm-Rishabh,31,28,0.5618,0.6585,0.54,0.6829,0.3659,5,True
2026-07-11,Shreejith SG,32,28,0.5606,0.7561,0.34,0.7805,0.3659,5,True
2026-07-11,Aryan Kumar,33,28,0.5579,0.6341,0.5,0.7317,0.3659,3,True
2026-07-11,rlsu9,34,29,0.5389,0.4634,0.18,0.6463,0.8659,24,True
2026-07-11,sumyyyyy,35,30,0.5335,0.7439,0.5,0.5244,0.3659,2,True
2026-07-11,zyang6,36,31,0.528,0.5976,0.6,0.5488,0.3659,1,True
2026-07-11,xsank,37,32,0.5091,0.7195,0.5,0.4512,0.3659,1,True
2026-07-11,Jiali Chen,38,33,0.4983,0.5854,0.42,0.622,0.3659,3,True
2026-07-11,Wei (Will) Feng,39,33,0.498,0.2317,0.98,0.4146,0.3659,2,True
2026-07-11,Peng Xiao,40,34,0.4909,0.2317,1.0,0.3659,0.3659,1,True
2026-07-11,Zhili Yang,41,35,0.4848,0.6463,0.5,0.4268,0.3659,1,True
2026-07-11,klhhhhh,42,36,0.4543,0.5122,0.5,0.439,0.3659,2,True
2026-07-11,Sopiko Kurdadze,43,37,0.4484,0.4878,0.44,0.5,0.3659,1,True
2026-07-11,KyleNeverGivesUp,44,38,0.4451,0.5244,0.5,0.3902,0.3659,1,True
2026-07-11,lb203,45,38,0.4435,0.5488,0.14,0.7195,0.3659,1,True
2026-07-11,Yuzhou Nie,46,38,0.4415,0.5366,0.4,0.4634,0.3659,1,True
2026-07-11,Xingyu Long,47,39,0.4268,0.2317,0.5,0.1768,0.7988,1,True
2026-07-11,Qi Jia,48,40,0.4238,0.2317,0.5,0.5976,0.3659,2,True
2026-07-11,Brayden Zhong,49,41,0.4131,0.2317,0.5,0.1768,0.7439,2,True
2026-07-11,applesaucethebun,50,42,0.3985,0.2317,0.46,0.5366,0.3659,2,True
2026-07-11,Darren,51,43,0.371,0.2317,0.1,0.3537,0.7988,5,True
2026-07-11,Eitan Turok,52,44,0.3574,0.2317,0.32,0.5122,0.3659,1,True
2026-07-11,Zihang-He,53,44,0.3546,0.2317,0.26,0.561,0.3659,2,True
2026-07-11,Junda Chen,54,45,0.3359,0.561,0.24,0.1768,0.3659,1,True
2026-07-11,Zhaobin Chu,55,45,0.3339,0.2317,0.36,0.378,0.3659,2,True
2026-07-11,BrianChenn1129,56,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Cursor,57,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Darren Sadr,58,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,EricLiang,59,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Gnav3852,60,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Ishan Vaish,61,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,KyleS1016,62,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,LinB203,63,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Mac Lee,64,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Raghav,65,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Runlong,66,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Utkarsh Ranjan,67,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,abaghyangor,68,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,ainsley,69,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,guangyi,70,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,kiritorl,71,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,root,72,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,roywang <roywang>,73,46,0.3186,0.2317,0.5,0.1768,0.3659,3,True
2026-07-11,zbchu2,74,46,0.3186,0.2317,0.5,0.1768,0.3659,2,True
2026-07-11,肖鹏,75,46,0.3186,0.2317,0.5,0.1768,0.3659,1,True
2026-07-11,Kevinzz,76,46,0.3183,0.2317,0.2,0.4756,0.3659,1,True
2026-07-11,Luis Catacora,77,47,0.305,0.2317,0.22,0.4024,0.3659,1,True
2026-07-11,Ketaki Tank,78,48,0.2336,0.2317,0.16,0.1768,0.3659,2,True
2026-07-11,MartinPernus,79,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
2026-07-11,Tuyabei,80,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
2026-07-11,Y-aang,81,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
2026-07-11,eeecho,82,49,0.2061,0.2317,0.05,0.1768,0.3659,1,True
